id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2183,MT_E_Demand,2050,1,9,12,6.996
2184,MT_E_Demand,2050,1,13,16,6.996
2185,MT_E_Demand,2050,1,17,20,6.996
2186,MT_E_Demand,2050,1,21,24,6.996
2187,MT_E_Demand,2050,2,1,4,4.356
2188,MT_E_Demand,2050,2,5,8,4.356
2189,MT_E_Demand,2050,2,9,12,0.0
2190,MT_E_Demand,2050,2,13,16,0.0
2191,MT_E_Demand,2050,2,17,20,4.356
2192,MT_E_Demand,2050,2,21,24,4.356
2193,MT_E_Demand,2050,3,1,4,3.8280000000000003
2194,MT_E_Demand,2050,3,5,8,3.8280000000000003
2195,MT_E_Demand,2050,3,9,12,0.0
2196,MT_E_Demand,2050,3,13,16,3.8280000000000003
2197,MT_E_Demand,2050,3,17,20,3.8280000000000003
2198,MT_E_Demand,2050,3,21,24,3.8280000000000003
2199,MT_E_Demand,2050,4,1,4,3.036
2200,MT_E_Demand,2050,4,5,8,3.036
2201,MT_E_Demand,2050,4,9,12,28.832828528331685
2202,MT_E_Demand,2050,4,13,16,0.0
2203,MT_E_Demand,2050,4,17,20,3.036
2204,MT_E_Demand,2050,4,21,24,3.036
2205,MT_E_Demand,2050,5,1,4,6.864000000000001
2206,MT_E_Demand,2050,5,5,8,6.864000000000001
2207,MT_E_Demand,2050,5,9,12,6.864000000000001
2208,MT_E_Demand,2050,5,13,16,0.0
2209,MT_E_Demand,2050,5,17,20,6.864000000000001
2210,MT_E_Demand,2050,5,21,24,6.864000000000001
2211,MT_E_Demand,2050,6,1,4,2.3760000000000003
2212,MT_E_Demand,2050,6,5,8,2.3760000000000003
2213,MT_E_Demand,2050,6,9,12,0.0
2214,MT_E_Demand,2050,6,13,16,0.0
2215,MT_E_Demand,2050,6,17,20,2.3760000000000003
2216,MT_E_Demand,2050,6,21,24,2.3760000000000003
2217,MT_E_Demand,2050,7,1,4,4.884
2218,MT_E_Demand,2050,7,5,8,4.884
2219,MT_E_Demand,2050,7,9,12,0.0
2220,MT_E_Demand,2050,7,13,16,0.0
2221,MT_E_Demand,2050,7,17,20,4.884
2222,MT_E_Demand,2050,7,21,24,4.884
2223,MT_E_Demand,2050,8,1,4,4.0920000000000005
2224,MT_E_Demand,2050,8,5,8,4.0920000000000005
2225,MT_E_Demand,2050,8,9,12,0.0
2226,MT_E_Demand,2050,8,13,16,0.0
2227,MT_E_Demand,2050,8,17,20,4.0920000000000005
2228,MT_E_Demand,2050,8,21,24,4.0920000000000005
2229,MT_E_Demand,2050,9,1,4,5.676
2230,MT_E_Demand,2050,9,5,8,5.676
2231,MT_E_Demand,2050,9,9,12,0.0
2232,MT_E_Demand,2050,9,13,16,0.0
2233,MT_E_Demand,2050,9,17,20,5.676
2234,MT_E_Demand,2050,9,21,24,5.676
2235,MT_E_Demand,2050,10,1,4,6.072
2236,MT_E_Demand,2050,10,5,8,6.072
2237,MT_E_Demand,2050,10,9,12,0.0
2238,MT_E_Demand,2050,10,13,16,0.0
2239,MT_E_Demand,2050,10,17,20,6.072
2240,MT_E_Demand,2050,10,21,24,6.072
2241,NL_E_Demand,2050,1,1,1,0.9381
2242,NL_E_Demand,2050,1,2,2,0.9381
2243,NL_E_Demand,2050,1,3,3,0.9381
2244,NL_E_Demand,2050,1,4,4,0.9381
2245,NL_E_Demand,2050,1,5,5,0.9381
2246,NL_E_Demand,2050,1,6,6,0.9381
2247,NL_E_Demand,2050,1,7,7,0.9381
2248,NL_E_Demand,2050,1,8,8,1.749
2249,NL_E_Demand,2050,1,9,9,1.749
2250,NL_E_Demand,2050,1,10,10,1.749
2251,NL_E_Demand,2050,1,11,11,1.749
2252,NL_E_Demand,2050,1,12,12,1.749
2253,NL_E_Demand,2050,1,13,13,1.749
2254,NL_E_Demand,2050,1,14,14,1.749
2255,NL_E_Demand,2050,1,15,15,0.9381
2256,NL_E_Demand,2050,1,16,16,1.749
2257,NL_E_Demand,2050,1,17,17,0.9381
2258,NL_E_Demand,2050,1,18,18,0.9381
2259,NL_E_Demand,2050,1,19,19,1.749
2260,NL_E_Demand,2050,1,20,20,0.9381
2261,NL_E_Demand,2050,1,21,21,0.9381
2262,NL_E_Demand,2050,1,22,22,0.9381
2263,NL_E_Demand,2050,1,23,23,0.0
2264,NL_E_Demand,2050,1,24,24,0.0
2265,NL_E_Demand,2050,2,1,1,0.0
2266,NL_E_Demand,2050,2,2,2,0.0
2267,NL_E_Demand,2050,2,3,3,0.0
2268,NL_E_Demand,2050,2,4,4,0.0
2269,NL_E_Demand,2050,2,5,5,0.0
2270,NL_E_Demand,2050,2,6,6,0.5841000000000001
2271,NL_E_Demand,2050,2,7,7,0.5841000000000001
2272,NL_E_Demand,2050,2,8,8,0.5841000000000001
2273,NL_E_Demand,2050,2,9,9,0.5841000000000001
2274,NL_E_Demand,2050,2,10,10,0.5841000000000001
2275,NL_E_Demand,2050,2,11,11,0.5841000000000001
2276,NL_E_Demand,2050,2,12,12,0.5841000000000001
2277,NL_E_Demand,2050,2,13,13,0.5841000000000001
2278,NL_E_Demand,2050,2,14,14,0.5841000000000001
2279,NL_E_Demand,2050,2,15,15,0.5841000000000001
2280,NL_E_Demand,2050,2,16,16,0.5841000000000001
2281,NL_E_Demand,2050,2,17,17,0.5841000000000001
2282,NL_E_Demand,2050,2,18,18,0.5841000000000001
2283,NL_E_Demand,2050,2,19,19,0.5841000000000001
2284,NL_E_Demand,2050,2,20,20,0.5841000000000001
2285,NL_E_Demand,2050,2,21,21,0.5841000000000001
2286,NL_E_Demand,2050,2,22,22,0.0
2287,NL_E_Demand,2050,2,23,23,0.0
2288,NL_E_Demand,2050,2,24,24,0.0
2289,NL_E_Demand,2050,3,1,1,0.0
2290,NL_E_Demand,2050,3,2,2,0.0
2291,NL_E_Demand,2050,3,3,3,0.0
2292,NL_E_Demand,2050,3,4,4,0.0
2293,NL_E_Demand,2050,3,5,5,0.0
2294,NL_E_Demand,2050,3,6,6,0.0
2295,NL_E_Demand,2050,3,7,7,0.0
2296,NL_E_Demand,2050,3,8,8,0.0
2297,NL_E_Demand,2050,3,9,9,0.0
2298,NL_E_Demand,2050,3,10,10,0.0
2299,NL_E_Demand,2050,3,11,11,0.0
2300,NL_E_Demand,2050,3,12,12,0.0
2301,NL_E_Demand,2050,3,13,13,0.0
2302,NL_E_Demand,2050,3,14,14,0.0
2303,NL_E_Demand,2050,3,15,15,0.0
2304,NL_E_Demand,2050,3,16,16,0.0
2305,NL_E_Demand,2050,3,17,17,0.0
2306,NL_E_Demand,2050,3,18,18,0.0
2307,NL_E_Demand,2050,3,19,19,0.0
2308,NL_E_Demand,2050,3,20,20,0.0
2309,NL_E_Demand,2050,3,21,21,0.0
2310,NL_E_Demand,2050,3,22,22,0.0
2311,NL_E_Demand,2050,3,23,23,0.0
2312,NL_E_Demand,2050,3,24,24,0.0
2313,NL_E_Demand,2050,4,1,1,0.0
2314,NL_E_Demand,2050,4,2,2,0.0
2315,NL_E_Demand,2050,4,3,3,0.0
2316,NL_E_Demand,2050,4,4,4,0.0
2317,NL_E_Demand,2050,4,5,5,0.0
2318,NL_E_Demand,2050,4,6,6,0.0
2319,NL_E_Demand,2050,4,7,7,0.0
2320,NL_E_Demand,2050,4,8,8,0.4071
2321,NL_E_Demand,2050,4,9,9,0.4071
2322,NL_E_Demand,2050,4,10,10,0.0
2323,NL_E_Demand,2050,4,11,11,0.0
2324,NL_E_Demand,2050,4,12,12,0.4071
2325,NL_E_Demand,2050,4,13,13,0.4071
2326,NL_E_Demand,2050,4,14,14,0.4071
2327,NL_E_Demand,2050,4,15,15,0.4071
2328,NL_E_Demand,2050,4,16,16,0.4071
2329,NL_E_Demand,2050,4,17,17,0.4071
2330,NL_E_Demand,2050,4,18,18,0.4071
2331,NL_E_Demand,2050,4,19,19,0.0
2332,NL_E_Demand,2050,4,20,20,0.0
2333,NL_E_Demand,2050,4,21,21,0.0
2334,NL_E_Demand,2050,4,22,22,0.0
2335,NL_E_Demand,2050,4,23,23,0.0
2336,NL_E_Demand,2050,4,24,24,0.0
2337,NL_E_Demand,2050,5,1,1,0.0
2338,NL_E_Demand,2050,5,2,2,0.0
2339,NL_E_Demand,2050,5,3,3,0.0
2340,NL_E_Demand,2050,5,4,4,0.0
2341,NL_E_Demand,2050,5,5,5,0.0
2342,NL_E_Demand,2050,5,6,6,0.0
2343,NL_E_Demand,2050,5,7,7,0.0
2344,NL_E_Demand,2050,5,8,8,0.0
2345,NL_E_Demand,2050,5,9,9,0.0
2346,NL_E_Demand,2050,5,10,10,0.0
2347,NL_E_Demand,2050,5,11,11,0.0
2348,NL_E_Demand,2050,5,12,12,0.0
2349,NL_E_Demand,2050,5,13,13,0.0
2350,NL_E_Demand,2050,5,14,14,0.0
2351,NL_E_Demand,2050,5,15,15,0.0
2352,NL_E_Demand,2050,5,16,16,0.0
2353,NL_E_Demand,2050,5,17,17,0.0
2354,NL_E_Demand,2050,5,18,18,0.0
2355,NL_E_Demand,2050,5,19,19,0.0
2356,NL_E_Demand,2050,5,20,20,0.0
2357,NL_E_Demand,2050,5,21,21,0.0
2358,NL_E_Demand,2050,5,22,22,0.0
2359,NL_E_Demand,2050,5,23,23,0.0
2360,NL_E_Demand,2050,5,24,24,0.0
2361,NL_E_Demand,2050,6,1,1,0.3186
2362,NL_E_Demand,2050,6,2,2,0.3186
2363,NL_E_Demand,2050,6,3,3,0.3186
2364,NL_E_Demand,2050,6,4,4,0.3186
2365,NL_E_Demand,2050,6,5,5,0.3186
2366,NL_E_Demand,2050,6,6,6,0.5940000000000001
2367,NL_E_Demand,2050,6,7,7,0.5940000000000001
2368,NL_E_Demand,2050,6,8,8,0.5940000000000001
2369,NL_E_Demand,2050,6,9,9,0.5940000000000001
2370,NL_E_Demand,2050,6,10,10,0.3186
2371,NL_E_Demand,2050,6,11,11,0.3186
2372,NL_E_Demand,2050,6,12,12,0.3186
2373,NL_E_Demand,2050,6,13,13,0.3186
2374,NL_E_Demand,2050,6,14,14,0.3186
2375,NL_E_Demand,2050,6,15,15,0.3186
2376,NL_E_Demand,2050,6,16,16,0.3186
2377,NL_E_Demand,2050,6,17,17,0.3186
2378,NL_E_Demand,2050,6,18,18,0.3186
2379,NL_E_Demand,2050,6,19,19,0.3186
2380,NL_E_Demand,2050,6,20,20,0.5940000000000001
2381,NL_E_Demand,2050,6,21,21,0.5940000000000001
2382,NL_E_Demand,2050,6,22,22,0.3186
2383,NL_E_Demand,2050,6,23,23,0.3186
2384,NL_E_Demand,2050,6,24,24,0.3186
2385,NL_E_Demand,2050,7,1,1,0.6549
2386,NL_E_Demand,2050,7,2,2,0.6549
2387,NL_E_Demand,2050,7,3,3,0.6549
2388,NL_E_Demand,2050,7,4,4,0.6549
2389,NL_E_Demand,2050,7,5,5,1.221
2390,NL_E_Demand,2050,7,6,6,1.221
2391,NL_E_Demand,2050,7,7,7,1.221
2392,NL_E_Demand,2050,7,8,8,1.8869999999999998
2393,NL_E_Demand,2050,7,9,9,1.221
2394,NL_E_Demand,2050,7,10,10,1.8869999999999998
2395,NL_E_Demand,2050,7,11,11,1.8869999999999998
2396,NL_E_Demand,2050,7,12,12,1.8869999999999998
2397,NL_E_Demand,2050,7,13,13,1.8869999999999998
2398,NL_E_Demand,2050,7,14,14,1.8869999999999998
2399,NL_E_Demand,2050,7,15,15,1.8869999999999998
2400,NL_E_Demand,2050,7,16,16,1.8869999999999998
2401,NL_E_Demand,2050,7,17,17,1.8869999999999998
2402,NL_E_Demand,2050,7,18,18,1.8869999999999998
2403,NL_E_Demand,2050,7,19,19,1.8869999999999998
2404,NL_E_Demand,2050,7,20,20,1.8869999999999998
2405,NL_E_Demand,2050,7,21,21,1.221
2406,NL_E_Demand,2050,7,22,22,0.6549
2407,NL_E_Demand,2050,7,23,23,0.6549
2408,NL_E_Demand,2050,7,24,24,0.6549
2409,NL_E_Demand,2050,8,1,1,0.0
2410,NL_E_Demand,2050,8,2,2,0.0
2411,NL_E_Demand,2050,8,3,3,0.0
2412,NL_E_Demand,2050,8,4,4,0.0
2413,NL_E_Demand,2050,8,5,5,0.0
2414,NL_E_Demand,2050,8,6,6,0.0
2415,NL_E_Demand,2050,8,7,7,0.0
2416,NL_E_Demand,2050,8,8,8,0.0
2417,NL_E_Demand,2050,8,9,9,0.0
2418,NL_E_Demand,2050,8,10,10,0.0
2419,NL_E_Demand,2050,8,11,11,0.0
2420,NL_E_Demand,2050,8,12,12,0.0
2421,NL_E_Demand,2050,8,13,13,0.0
2422,NL_E_Demand,2050,8,14,14,0.0
2423,NL_E_Demand,2050,8,15,15,0.0
2424,NL_E_Demand,2050,8,16,16,0.0
2425,NL_E_Demand,2050,8,17,17,0.0
2426,NL_E_Demand,2050,8,18,18,0.0
2427,NL_E_Demand,2050,8,19,19,0.0
2428,NL_E_Demand,2050,8,20,20,0.0
2429,NL_E_Demand,2050,8,21,21,0.0
2430,NL_E_Demand,2050,8,22,22,0.0
2431,NL_E_Demand,2050,8,23,23,0.0
2432,NL_E_Demand,2050,8,24,24,0.0
2433,NL_E_Demand,2050,9,1,1,0.0
2434,NL_E_Demand,2050,9,2,2,0.0
2435,NL_E_Demand,2050,9,3,3,0.0
2436,NL_E_Demand,2050,9,4,4,0.0
2437,NL_E_Demand,2050,9,5,5,0.0
2438,NL_E_Demand,2050,9,6,6,0.0
2439,NL_E_Demand,2050,9,7,7,0.0
2440,NL_E_Demand,2050,9,8,8,0.0
2441,NL_E_Demand,2050,9,9,9,0.0
2442,NL_E_Demand,2050,9,10,10,0.0
2443,NL_E_Demand,2050,9,11,11,0.0
2444,NL_E_Demand,2050,9,12,12,0.0
2445,NL_E_Demand,2050,9,13,13,0.0
2446,NL_E_Demand,2050,9,14,14,0.0
2447,NL_E_Demand,2050,9,15,15,0.0
2448,NL_E_Demand,2050,9,16,16,0.0
2449,NL_E_Demand,2050,9,17,17,0.0
2450,NL_E_Demand,2050,9,18,18,0.0
2451,NL_E_Demand,2050,9,19,19,0.7611
2452,NL_E_Demand,2050,9,20,20,0.7611
2453,NL_E_Demand,2050,9,21,21,0.7611
2454,NL_E_Demand,2050,9,22,22,0.0
2455,NL_E_Demand,2050,9,23,23,0.0
2456,NL_E_Demand,2050,9,24,24,0.0
2457,NL_E_Demand,2050,10,1,1,0.8142
2458,NL_E_Demand,2050,10,2,2,0.8142
2459,NL_E_Demand,2050,10,3,3,0.8142
2460,NL_E_Demand,2050,10,4,4,0.8142
2461,NL_E_Demand,2050,10,5,5,1.518
2462,NL_E_Demand,2050,10,6,6,1.518
2463,NL_E_Demand,2050,10,7,7,1.518
2464,NL_E_Demand,2050,10,8,8,1.518
2465,NL_E_Demand,2050,10,9,9,1.518
2466,NL_E_Demand,2050,10,10,10,1.518
2467,NL_E_Demand,2050,10,11,11,1.518
2468,NL_E_Demand,2050,10,12,12,2.3459999999999996
2469,NL_E_Demand,2050,10,13,13,2.3459999999999996
2470,NL_E_Demand,2050,10,14,14,2.3459999999999996
2471,NL_E_Demand,2050,10,15,15,2.3459999999999996
2472,NL_E_Demand,2050,10,16,16,2.3459999999999996
2473,NL_E_Demand,2050,10,17,17,2.3459999999999996
2474,NL_E_Demand,2050,10,18,18,2.3459999999999996
2475,NL_E_Demand,2050,10,19,19,2.3459999999999996
2476,NL_E_Demand,2050,10,20,20,1.518
2477,NL_E_Demand,2050,10,21,21,19.737531411332675
2478,NL_E_Demand,2050,10,22,22,0.8142
2479,NL_E_Demand,2050,10,23,23,0.8142
2480,NL_E_Demand,2050,10,24,24,0.8142
2481,NO_E_Demand,2050,1,1,1,0.0
2482,NO_E_Demand,2050,1,2,2,0.0
2483,NO_E_Demand,2050,1,3,3,1.749
2484,NO_E_Demand,2050,1,4,4,1.749
2485,NO_E_Demand,2050,1,5,5,1.749
2486,NO_E_Demand,2050,1,6,6,1.749
2487,NO_E_Demand,2050,1,7,7,1.749
2488,NO_E_Demand,2050,1,8,8,2.703
2489,NO_E_Demand,2050,1,9,9,16.099165705666337
2490,NO_E_Demand,2050,1,10,10,2.703
2491,NO_E_Demand,2050,1,11,11,2.703
2492,NO_E_Demand,2050,1,12,12,2.703
2493,NO_E_Demand,2050,1,13,13,1.749
2494,NO_E_Demand,2050,1,14,14,1.749
2495,NO_E_Demand,2050,1,15,15,1.749
2496,NO_E_Demand,2050,1,16,16,1.749
2497,NO_E_Demand,2050,1,17,17,1.749
2498,NO_E_Demand,2050,1,18,18,1.749
2499,NO_E_Demand,2050,1,19,19,1.749
2500,NO_E_Demand,2050,1,20,20,1.749
2501,NO_E_Demand,2050,1,21,21,1.749
2502,NO_E_Demand,2050,1,22,22,1.749
2503,NO_E_Demand,2050,1,23,23,1.749
2504,NO_E_Demand,2050,1,24,24,1.749
2505,NO_E_Demand,2050,2,1,1,0.0
2506,NO_E_Demand,2050,2,2,2,0.0
2507,NO_E_Demand,2050,2,3,3,0.0
2508,NO_E_Demand,2050,2,4,4,0.0
2509,NO_E_Demand,2050,2,5,5,0.0
2510,NO_E_Demand,2050,2,6,6,0.0
2511,NO_E_Demand,2050,2,7,7,0.0
2512,NO_E_Demand,2050,2,8,8,1.089
2513,NO_E_Demand,2050,2,9,9,1.089
2514,NO_E_Demand,2050,2,10,10,1.089
2515,NO_E_Demand,2050,2,11,11,1.089
2516,NO_E_Demand,2050,2,12,12,1.089
2517,NO_E_Demand,2050,2,13,13,0.0
2518,NO_E_Demand,2050,2,14,14,0.0
2519,NO_E_Demand,2050,2,15,15,0.0
2520,NO_E_Demand,2050,2,16,16,0.0
2521,NO_E_Demand,2050,2,17,17,0.0
2522,NO_E_Demand,2050,2,18,18,0.0
2523,NO_E_Demand,2050,2,19,19,0.0
2524,NO_E_Demand,2050,2,20,20,0.0
2525,NO_E_Demand,2050,2,21,21,0.0
2526,NO_E_Demand,2050,2,22,22,0.0
2527,NO_E_Demand,2050,2,23,23,0.0
2528,NO_E_Demand,2050,2,24,24,0.0
2529,NO_E_Demand,2050,3,1,1,0.0
2530,NO_E_Demand,2050,3,2,2,0.0
2531,NO_E_Demand,2050,3,3,3,0.0
2532,NO_E_Demand,2050,3,4,4,0.0
2533,NO_E_Demand,2050,3,5,5,0.0
2534,NO_E_Demand,2050,3,6,6,0.0
2535,NO_E_Demand,2050,3,7,7,0.0
2536,NO_E_Demand,2050,3,8,8,0.0
2537,NO_E_Demand,2050,3,9,9,0.0
2538,NO_E_Demand,2050,3,10,10,0.0
2539,NO_E_Demand,2050,3,11,11,0.0
2540,NO_E_Demand,2050,3,12,12,0.0
2541,NO_E_Demand,2050,3,13,13,0.0
2542,NO_E_Demand,2050,3,14,14,0.0
2543,NO_E_Demand,2050,3,15,15,0.0
2544,NO_E_Demand,2050,3,16,16,0.0
2545,NO_E_Demand,2050,3,17,17,0.0
2546,NO_E_Demand,2050,3,18,18,0.0
2547,NO_E_Demand,2050,3,19,19,0.0
2548,NO_E_Demand,2050,3,20,20,0.0
2549,NO_E_Demand,2050,3,21,21,0.0
2550,NO_E_Demand,2050,3,22,22,0.0
2551,NO_E_Demand,2050,3,23,23,0.0
2552,NO_E_Demand,2050,3,24,24,0.0
2553,NO_E_Demand,2050,4,1,1,0.0
2554,NO_E_Demand,2050,4,2,2,0.0
2555,NO_E_Demand,2050,4,3,3,0.0
2556,NO_E_Demand,2050,4,4,4,0.0
2557,NO_E_Demand,2050,4,5,5,0.0
2558,NO_E_Demand,2050,4,6,6,0.0
2559,NO_E_Demand,2050,4,7,7,0.759
2560,NO_E_Demand,2050,4,8,8,0.759
2561,NO_E_Demand,2050,4,9,9,0.759
2562,NO_E_Demand,2050,4,10,10,0.759
2563,NO_E_Demand,2050,4,11,11,0.759
2564,NO_E_Demand,2050,4,12,12,0.759
2565,NO_E_Demand,2050,4,13,13,0.759
2566,NO_E_Demand,2050,4,14,14,0.759
2567,NO_E_Demand,2050,4,15,15,0.0
2568,NO_E_Demand,2050,4,16,16,0.0
2569,NO_E_Demand,2050,4,17,17,0.0
2570,NO_E_Demand,2050,4,18,18,0.0
2571,NO_E_Demand,2050,4,19,19,0.0
2572,NO_E_Demand,2050,4,20,20,0.0
2573,NO_E_Demand,2050,4,21,21,0.0
2574,NO_E_Demand,2050,4,22,22,0.0
2575,NO_E_Demand,2050,4,23,23,0.0
2576,NO_E_Demand,2050,4,24,24,0.0
2577,NO_E_Demand,2050,5,1,1,0.0
2578,NO_E_Demand,2050,5,2,2,0.0
2579,NO_E_Demand,2050,5,3,3,0.0
2580,NO_E_Demand,2050,5,4,4,0.0
2581,NO_E_Demand,2050,5,5,5,0.0
2582,NO_E_Demand,2050,5,6,6,0.0
2583,NO_E_Demand,2050,5,7,7,0.0
2584,NO_E_Demand,2050,5,8,8,0.0
2585,NO_E_Demand,2050,5,9,9,0.0
2586,NO_E_Demand,2050,5,10,10,0.0
2587,NO_E_Demand,2050,5,11,11,0.0
2588,NO_E_Demand,2050,5,12,12,0.0
2589,NO_E_Demand,2050,5,13,13,0.0
2590,NO_E_Demand,2050,5,14,14,0.0
2591,NO_E_Demand,2050,5,15,15,0.0
2592,NO_E_Demand,2050,5,16,16,0.0
2593,NO_E_Demand,2050,5,17,17,0.0
2594,NO_E_Demand,2050,5,18,18,0.0
2595,NO_E_Demand,2050,5,19,19,0.0
2596,NO_E_Demand,2050,5,20,20,0.0
2597,NO_E_Demand,2050,5,21,21,0.0
2598,NO_E_Demand,2050,5,22,22,0.0
2599,NO_E_Demand,2050,5,23,23,0.0
2600,NO_E_Demand,2050,5,24,24,0.0
2601,NO_E_Demand,2050,6,1,1,0.0
2602,NO_E_Demand,2050,6,2,2,0.0
2603,NO_E_Demand,2050,6,3,3,0.0
2604,NO_E_Demand,2050,6,4,4,0.0
2605,NO_E_Demand,2050,6,5,5,0.0
2606,NO_E_Demand,2050,6,6,6,0.0
2607,NO_E_Demand,2050,6,7,7,0.5940000000000001
2608,NO_E_Demand,2050,6,8,8,0.5940000000000001
2609,NO_E_Demand,2050,6,9,9,0.5940000000000001
2610,NO_E_Demand,2050,6,10,10,0.5940000000000001
2611,NO_E_Demand,2050,6,11,11,0.5940000000000001
2612,NO_E_Demand,2050,6,12,12,0.5940000000000001
2613,NO_E_Demand,2050,6,13,13,0.0
2614,NO_E_Demand,2050,6,14,14,0.0
2615,NO_E_Demand,2050,6,15,15,0.0
2616,NO_E_Demand,2050,6,16,16,0.0
2617,NO_E_Demand,2050,6,17,17,0.0
2618,NO_E_Demand,2050,6,18,18,0.0
2619,NO_E_Demand,2050,6,19,19,0.0
2620,NO_E_Demand,2050,6,20,20,0.0
2621,NO_E_Demand,2050,6,21,21,0.0
2622,NO_E_Demand,2050,6,22,22,0.0
2623,NO_E_Demand,2050,6,23,23,0.0
2624,NO_E_Demand,2050,6,24,24,0.0
2625,NO_E_Demand,2050,7,1,1,0.0
2626,NO_E_Demand,2050,7,2,2,0.0
2627,NO_E_Demand,2050,7,3,3,0.0
2628,NO_E_Demand,2050,7,4,4,0.0
2629,NO_E_Demand,2050,7,5,5,0.0
2630,NO_E_Demand,2050,7,6,6,0.0
2631,NO_E_Demand,2050,7,7,7,0.0
2632,NO_E_Demand,2050,7,8,8,0.0
2633,NO_E_Demand,2050,7,9,9,0.0
2634,NO_E_Demand,2050,7,10,10,0.0
2635,NO_E_Demand,2050,7,11,11,0.0
2636,NO_E_Demand,2050,7,12,12,0.0
2637,NO_E_Demand,2050,7,13,13,0.0
2638,NO_E_Demand,2050,7,14,14,0.0
2639,NO_E_Demand,2050,7,15,15,0.0
2640,NO_E_Demand,2050,7,16,16,0.0
2641,NO_E_Demand,2050,7,17,17,0.0
2642,NO_E_Demand,2050,7,18,18,0.0
2643,NO_E_Demand,2050,7,19,19,0.0
2644,NO_E_Demand,2050,7,20,20,0.0
2645,NO_E_Demand,2050,7,21,21,0.0
2646,NO_E_Demand,2050,7,22,22,0.0
2647,NO_E_Demand,2050,7,23,23,0.0
2648,NO_E_Demand,2050,7,24,24,0.0
2649,NO_E_Demand,2050,8,1,1,0.0
2650,NO_E_Demand,2050,8,2,2,0.0
2651,NO_E_Demand,2050,8,3,3,0.0
2652,NO_E_Demand,2050,8,4,4,0.0
2653,NO_E_Demand,2050,8,5,5,0.0
2654,NO_E_Demand,2050,8,6,6,0.0
2655,NO_E_Demand,2050,8,7,7,0.0
2656,NO_E_Demand,2050,8,8,8,0.0
2657,NO_E_Demand,2050,8,9,9,0.0
2658,NO_E_Demand,2050,8,10,10,0.0
2659,NO_E_Demand,2050,8,11,11,0.0
2660,NO_E_Demand,2050,8,12,12,0.0
2661,NO_E_Demand,2050,8,13,13,0.0
2662,NO_E_Demand,2050,8,14,14,0.0
2663,NO_E_Demand,2050,8,15,15,0.0
2664,NO_E_Demand,2050,8,16,16,0.0
2665,NO_E_Demand,2050,8,17,17,0.0
2666,NO_E_Demand,2050,8,18,18,0.0
2667,NO_E_Demand,2050,8,19,19,0.0
2668,NO_E_Demand,2050,8,20,20,0.0
2669,NO_E_Demand,2050,8,21,21,0.0
2670,NO_E_Demand,2050,8,22,22,0.0
2671,NO_E_Demand,2050,8,23,23,0.0
2672,NO_E_Demand,2050,8,24,24,0.0
2673,NO_E_Demand,2050,9,1,1,0.0
2674,NO_E_Demand,2050,9,2,2,0.0
2675,NO_E_Demand,2050,9,3,3,0.0
2676,NO_E_Demand,2050,9,4,4,0.0
2677,NO_E_Demand,2050,9,5,5,0.0
2678,NO_E_Demand,2050,9,6,6,0.0
2679,NO_E_Demand,2050,9,7,7,0.0
2680,NO_E_Demand,2050,9,8,8,0.0
2681,NO_E_Demand,2050,9,9,9,0.0
2682,NO_E_Demand,2050,9,10,10,0.0
2683,NO_E_Demand,2050,9,11,11,0.0
2684,NO_E_Demand,2050,9,12,12,0.0
2685,NO_E_Demand,2050,9,13,13,0.0
2686,NO_E_Demand,2050,9,14,14,0.0
2687,NO_E_Demand,2050,9,15,15,0.0
2688,NO_E_Demand,2050,9,16,16,0.0
2689,NO_E_Demand,2050,9,17,17,0.0
2690,NO_E_Demand,2050,9,18,18,0.0
2691,NO_E_Demand,2050,9,19,19,0.0
2692,NO_E_Demand,2050,9,20,20,0.0
2693,NO_E_Demand,2050,9,21,21,0.0
2694,NO_E_Demand,2050,9,22,22,0.0
2695,NO_E_Demand,2050,9,23,23,0.0
2696,NO_E_Demand,2050,9,24,24,0.0
2697,NO_E_Demand,2050,10,1,1,0.0
2698,NO_E_Demand,2050,10,2,2,0.0
2699,NO_E_Demand,2050,10,3,3,0.0
2700,NO_E_Demand,2050,10,4,4,0.0
2701,NO_E_Demand,2050,10,5,5,1.518
2702,NO_E_Demand,2050,10,6,6,1.518
2703,NO_E_Demand,2050,10,7,7,2.3459999999999996
2704,NO_E_Demand,2050,10,8,8,8.251165705666338
2705,NO_E_Demand,2050,10,9,9,8.251165705666338
2706,NO_E_Demand,2050,10,10,10,8.251165705666338
2707,NO_E_Demand,2050,10,11,11,2.3459999999999996
2708,NO_E_Demand,2050,10,12,12,2.3459999999999996
2709,NO_E_Demand,2050,10,13,13,2.3459999999999996
2710,NO_E_Demand,2050,10,14,14,2.3459999999999996
2711,NO_E_Demand,2050,10,15,15,2.3459999999999996
2712,NO_E_Demand,2050,10,16,16,2.3459999999999996
2713,NO_E_Demand,2050,10,17,17,2.3459999999999996
2714,NO_E_Demand,2050,10,18,18,2.3459999999999996
2715,NO_E_Demand,2050,10,19,19,1.518
2716,NO_E_Demand,2050,10,20,20,1.518
2717,NO_E_Demand,2050,10,21,21,1.518
2718,NO_E_Demand,2050,10,22,22,1.518
2719,NO_E_Demand,2050,10,23,23,0.0
2720,NO_E_Demand,2050,10,24,24,0.0
2721,PL_E_Demand,2050,1,1,2,5.406
2722,PL_E_Demand,2050,1,3,4,3.498
