id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
612,CH_Balance,2050,2,18,18,0.0
613,CH_Balance,2050,2,19,19,0.0
614,CH_Balance,2050,2,20,20,1.1682000000000001
615,CH_Balance,2050,2,21,21,1.1682000000000001
616,CH_Balance,2050,2,22,22,0.0
617,CH_Balance,2050,2,23,23,1.1682000000000001
618,CH_Balance,2050,2,24,24,0.0
619,CH_Balance,2050,3,1,1,0.0
620,CH_Balance,2050,3,2,2,2.9579999999999997
621,CH_Balance,2050,3,3,3,0.0
622,CH_Balance,2050,3,4,4,2.9579999999999997
623,CH_Balance,2050,3,5,5,2.9579999999999997
624,CH_Balance,2050,3,6,6,0.0
625,CH_Balance,2050,3,7,7,0.0
626,CH_Balance,2050,3,8,8,2.9579999999999997
627,CH_Balance,2050,3,9,9,0.0
628,CH_Balance,2050,3,10,10,2.9579999999999997
629,CH_Balance,2050,3,11,11,0.0
630,CH_Balance,2050,3,12,12,1.9140000000000001
631,CH_Balance,2050,3,13,13,0.0
632,CH_Balance,2050,3,14,14,1.0266
633,CH_Balance,2050,3,15,15,0.0
634,CH_Balance,2050,3,16,16,1.9140000000000001
635,CH_Balance,2050,3,17,17,0.0
636,CH_Balance,2050,3,18,18,28.34749711699901
637,CH_Balance,2050,3,19,19,0.0
638,CH_Balance,2050,3,20,20,2.9579999999999997
639,CH_Balance,2050,3,21,21,0.0
640,CH_Balance,2050,3,22,22,2.9579999999999997
641,CH_Balance,2050,3,23,23,0.0
642,CH_Balance,2050,3,24,24,2.9579999999999997
643,CH_Balance,2050,4,1,1,0.0
644,CH_Balance,2050,4,2,2,0.8142
645,CH_Balance,2050,4,3,3,0.0
646,CH_Balance,2050,4,4,4,0.8142
647,CH_Balance,2050,4,5,5,0.8142
648,CH_Balance,2050,4,6,6,0.0
649,CH_Balance,2050,4,7,7,1.518
650,CH_Balance,2050,4,8,8,0.0
651,CH_Balance,2050,4,9,9,1.518
652,CH_Balance,2050,4,10,10,0.0
653,CH_Balance,2050,4,11,11,0.0
654,CH_Balance,2050,4,12,12,0.8142
655,CH_Balance,2050,4,13,13,0.8142
656,CH_Balance,2050,4,14,14,0.0
657,CH_Balance,2050,4,15,15,0.8142
658,CH_Balance,2050,4,16,16,0.0
659,CH_Balance,2050,4,17,17,0.8142
660,CH_Balance,2050,4,18,18,0.0
661,CH_Balance,2050,4,19,19,0.0
662,CH_Balance,2050,4,20,20,1.518
663,CH_Balance,2050,4,21,21,0.8142
664,CH_Balance,2050,4,22,22,0.0
665,CH_Balance,2050,4,23,23,0.8142
666,CH_Balance,2050,4,24,24,0.0
667,CH_Balance,2050,5,1,1,1.8408
668,CH_Balance,2050,5,2,2,0.0
669,CH_Balance,2050,5,3,3,0.0
670,CH_Balance,2050,5,4,4,1.8408
671,CH_Balance,2050,5,5,5,0.0
672,CH_Balance,2050,5,6,6,1.8408
673,CH_Balance,2050,5,7,7,0.0
674,CH_Balance,2050,5,8,8,1.8408
675,CH_Balance,2050,5,9,9,0.0
676,CH_Balance,2050,5,10,10,1.8408
677,CH_Balance,2050,5,11,11,1.8408
678,CH_Balance,2050,5,12,12,0.0
679,CH_Balance,2050,5,13,13,1.8408
680,CH_Balance,2050,5,14,14,0.0
681,CH_Balance,2050,5,15,15,0.0
682,CH_Balance,2050,5,16,16,1.8408
683,CH_Balance,2050,5,17,17,1.8408
684,CH_Balance,2050,5,18,18,0.0
685,CH_Balance,2050,5,19,19,0.0
686,CH_Balance,2050,5,20,20,1.8408
687,CH_Balance,2050,5,21,21,0.0
688,CH_Balance,2050,5,22,22,1.8408
689,CH_Balance,2050,5,23,23,0.0
690,CH_Balance,2050,5,24,24,1.8408
691,CH_Balance,2050,6,1,1,0.6372
692,CH_Balance,2050,6,2,2,0.0
693,CH_Balance,2050,6,3,3,0.0
694,CH_Balance,2050,6,4,4,0.6372
695,CH_Balance,2050,6,5,5,0.6372
696,CH_Balance,2050,6,6,6,0.0
697,CH_Balance,2050,6,7,7,0.6372
698,CH_Balance,2050,6,8,8,0.0
699,CH_Balance,2050,6,9,9,0.6372
700,CH_Balance,2050,6,10,10,0.0
701,CH_Balance,2050,6,11,11,0.0
702,CH_Balance,2050,6,12,12,0.0
703,CH_Balance,2050,6,13,13,0.0
704,CH_Balance,2050,6,14,14,0.0
705,CH_Balance,2050,6,15,15,0.0
706,CH_Balance,2050,6,16,16,0.0
707,CH_Balance,2050,6,17,17,0.0
708,CH_Balance,2050,6,18,18,0.0
709,CH_Balance,2050,6,19,19,0.6372
710,CH_Balance,2050,6,20,20,0.0
711,CH_Balance,2050,6,21,21,0.6372
712,CH_Balance,2050,6,22,22,0.0
713,CH_Balance,2050,6,23,23,0.0
714,CH_Balance,2050,6,24,24,0.6372
715,CH_Balance,2050,7,1,1,2.442
716,CH_Balance,2050,7,2,2,0.0
717,CH_Balance,2050,7,3,3,0.0
718,CH_Balance,2050,7,4,4,2.442
719,CH_Balance,2050,7,5,5,0.0
720,CH_Balance,2050,7,6,6,3.7739999999999996
721,CH_Balance,2050,7,7,7,0.0
722,CH_Balance,2050,7,8,8,3.7739999999999996
723,CH_Balance,2050,7,9,9,2.442
724,CH_Balance,2050,7,10,10,0.0
725,CH_Balance,2050,7,11,11,1.3098
726,CH_Balance,2050,7,12,12,0.0
727,CH_Balance,2050,7,13,13,0.0
728,CH_Balance,2050,7,14,14,1.3098
729,CH_Balance,2050,7,15,15,1.3098
730,CH_Balance,2050,7,16,16,0.0
731,CH_Balance,2050,7,17,17,0.0
732,CH_Balance,2050,7,18,18,1.3098
733,CH_Balance,2050,7,19,19,2.442
734,CH_Balance,2050,7,20,20,0.0
735,CH_Balance,2050,7,21,21,0.0
736,CH_Balance,2050,7,22,22,2.442
737,CH_Balance,2050,7,23,23,0.0
738,CH_Balance,2050,7,24,24,1.3098
739,CH_Balance,2050,8,1,1,0.0
740,CH_Balance,2050,8,2,2,1.0974
741,CH_Balance,2050,8,3,3,0.0
742,CH_Balance,2050,8,4,4,1.0974
743,CH_Balance,2050,8,5,5,1.0974
744,CH_Balance,2050,8,6,6,0.0
745,CH_Balance,2050,8,7,7,0.0
746,CH_Balance,2050,8,8,8,1.0974
747,CH_Balance,2050,8,9,9,1.0974
748,CH_Balance,2050,8,10,10,0.0
749,CH_Balance,2050,8,11,11,0.0
750,CH_Balance,2050,8,12,12,1.0974
751,CH_Balance,2050,8,13,13,0.0
752,CH_Balance,2050,8,14,14,1.0974
753,CH_Balance,2050,8,15,15,0.0
754,CH_Balance,2050,8,16,16,0.0
755,CH_Balance,2050,8,17,17,1.0974
756,CH_Balance,2050,8,18,18,0.0
757,CH_Balance,2050,8,19,19,0.0
758,CH_Balance,2050,8,20,20,1.0974
759,CH_Balance,2050,8,21,21,1.0974
760,CH_Balance,2050,8,22,22,0.0
761,CH_Balance,2050,8,23,23,1.0974
762,CH_Balance,2050,8,24,24,0.0
763,CH_Balance,2050,9,1,1,0.0
764,CH_Balance,2050,9,2,2,1.5222
765,CH_Balance,2050,9,3,3,0.0
766,CH_Balance,2050,9,4,4,1.5222
767,CH_Balance,2050,9,5,5,1.5222
768,CH_Balance,2050,9,6,6,0.0
769,CH_Balance,2050,9,7,7,1.5222
770,CH_Balance,2050,9,8,8,0.0
771,CH_Balance,2050,9,9,9,1.5222
772,CH_Balance,2050,9,10,10,0.0
773,CH_Balance,2050,9,11,11,1.5222
774,CH_Balance,2050,9,12,12,0.0
775,CH_Balance,2050,9,13,13,1.5222
776,CH_Balance,2050,9,14,14,0.0
777,CH_Balance,2050,9,15,15,0.0
778,CH_Balance,2050,9,16,16,1.5222
779,CH_Balance,2050,9,17,17,0.0
780,CH_Balance,2050,9,18,18,1.5222
781,CH_Balance,2050,9,19,19,1.5222
782,CH_Balance,2050,9,20,20,0.0
783,CH_Balance,2050,9,21,21,0.0
784,CH_Balance,2050,9,22,22,1.5222
785,CH_Balance,2050,9,23,23,0.0
786,CH_Balance,2050,9,24,24,1.5222
787,CH_Balance,2050,10,1,1,1.6284
788,CH_Balance,2050,10,2,2,0.0
789,CH_Balance,2050,10,3,3,0.0
790,CH_Balance,2050,10,4,4,1.6284
791,CH_Balance,2050,10,5,5,0.0
792,CH_Balance,2050,10,6,6,3.036
793,CH_Balance,2050,10,7,7,0.0
794,CH_Balance,2050,10,8,8,4.691999999999999
795,CH_Balance,2050,10,9,9,3.036
796,CH_Balance,2050,10,10,10,0.0
797,CH_Balance,2050,10,11,11,0.0
798,CH_Balance,2050,10,12,12,1.6284
799,CH_Balance,2050,10,13,13,1.6284
800,CH_Balance,2050,10,14,14,0.0
801,CH_Balance,2050,10,15,15,0.0
802,CH_Balance,2050,10,16,16,1.6284
803,CH_Balance,2050,10,17,17,0.0
804,CH_Balance,2050,10,18,18,3.036
805,CH_Balance,2050,10,19,19,0.0
806,CH_Balance,2050,10,20,20,3.036
807,CH_Balance,2050,10,21,21,0.0
808,CH_Balance,2050,10,22,22,3.036
809,CH_Balance,2050,10,23,23,0.0
810,CH_Balance,2050,10,24,24,1.6284
811,CY_Balance,2050,1,1,4,3.7524
812,CY_Balance,2050,1,5,8,3.7524
813,CY_Balance,2050,1,9,12,3.7524
814,CY_Balance,2050,1,13,16,3.7524
815,CY_Balance,2050,1,17,20,61.883228528331685
816,CY_Balance,2050,1,21,24,3.7524
817,CY_Balance,2050,2,1,4,2.3364000000000003
818,CY_Balance,2050,2,5,8,2.3364000000000003
819,CY_Balance,2050,2,9,12,0.0
820,CY_Balance,2050,2,13,16,0.0
821,CY_Balance,2050,2,17,20,2.3364000000000003
822,CY_Balance,2050,2,21,24,2.3364000000000003
823,CY_Balance,2050,3,1,4,2.0532
824,CY_Balance,2050,3,5,8,2.0532
825,CY_Balance,2050,3,9,12,2.0532
826,CY_Balance,2050,3,13,16,2.0532
827,CY_Balance,2050,3,17,20,2.0532
828,CY_Balance,2050,3,21,24,2.0532
829,CY_Balance,2050,4,1,4,1.6284
830,CY_Balance,2050,4,5,8,1.6284
831,CY_Balance,2050,4,9,12,1.6284
832,CY_Balance,2050,4,13,16,1.6284
833,CY_Balance,2050,4,17,20,1.6284
834,CY_Balance,2050,4,21,24,1.6284
835,CY_Balance,2050,5,1,4,3.6816
836,CY_Balance,2050,5,5,8,3.6816
837,CY_Balance,2050,5,9,12,3.6816
838,CY_Balance,2050,5,13,16,3.6816
839,CY_Balance,2050,5,17,20,3.6816
840,CY_Balance,2050,5,21,24,3.6816
841,CY_Balance,2050,6,1,4,1.2744
842,CY_Balance,2050,6,5,8,0.0
843,CY_Balance,2050,6,9,12,0.0
844,CY_Balance,2050,6,13,16,0.0
845,CY_Balance,2050,6,17,20,1.2744
846,CY_Balance,2050,6,21,24,1.2744
847,CY_Balance,2050,7,1,4,2.6196
848,CY_Balance,2050,7,5,8,2.6196
849,CY_Balance,2050,7,9,12,2.6196
850,CY_Balance,2050,7,13,16,2.6196
851,CY_Balance,2050,7,17,20,2.6196
852,CY_Balance,2050,7,21,24,2.6196
853,CY_Balance,2050,8,1,4,2.1948
854,CY_Balance,2050,8,5,8,2.1948
855,CY_Balance,2050,8,9,12,0.0
856,CY_Balance,2050,8,13,16,0.0
857,CY_Balance,2050,8,17,20,2.1948
858,CY_Balance,2050,8,21,24,2.1948
859,CY_Balance,2050,9,1,4,3.0444
860,CY_Balance,2050,9,5,8,3.0444
861,CY_Balance,2050,9,9,12,0.0
862,CY_Balance,2050,9,13,16,3.0444
863,CY_Balance,2050,9,17,20,3.0444
864,CY_Balance,2050,9,21,24,3.0444
865,CY_Balance,2050,10,1,4,3.2568
866,CY_Balance,2050,10,5,8,3.2568
867,CY_Balance,2050,10,9,12,3.2568
868,CY_Balance,2050,10,13,16,3.2568
869,CY_Balance,2050,10,17,20,3.2568
870,CY_Balance,2050,10,21,24,3.2568
871,CZ_Balance,2050,1,1,1,1.8762
872,CZ_Balance,2050,1,2,2,0.0
873,CZ_Balance,2050,1,3,3,0.0
874,CZ_Balance,2050,1,4,4,1.8762
875,CZ_Balance,2050,1,5,5,0.0
876,CZ_Balance,2050,1,6,6,3.498
877,CZ_Balance,2050,1,7,7,0.0
878,CZ_Balance,2050,1,8,8,3.498
879,CZ_Balance,2050,1,9,9,0.0
880,CZ_Balance,2050,1,10,10,3.498
881,CZ_Balance,2050,1,11,11,0.0
882,CZ_Balance,2050,1,12,12,1.8762
883,CZ_Balance,2050,1,13,13,1.8762
884,CZ_Balance,2050,1,14,14,0.0
885,CZ_Balance,2050,1,15,15,1.8762
886,CZ_Balance,2050,1,16,16,0.0
887,CZ_Balance,2050,1,17,17,0.0
888,CZ_Balance,2050,1,18,18,3.498
889,CZ_Balance,2050,1,19,19,3.498
890,CZ_Balance,2050,1,20,20,0.0
891,CZ_Balance,2050,1,21,21,0.0
892,CZ_Balance,2050,1,22,22,1.8762
893,CZ_Balance,2050,1,23,23,0.0
894,CZ_Balance,2050,1,24,24,1.8762
895,CZ_Balance,2050,2,1,1,0.0
896,CZ_Balance,2050,2,2,2,0.0
897,CZ_Balance,2050,2,3,3,0.0
898,CZ_Balance,2050,2,4,4,0.0
899,CZ_Balance,2050,2,5,5,0.0
900,CZ_Balance,2050,2,6,6,0.0
901,CZ_Balance,2050,2,7,7,3.3659999999999997
902,CZ_Balance,2050,2,8,8,0.0
903,CZ_Balance,2050,2,9,9,0.0
904,CZ_Balance,2050,2,10,10,0.0
905,CZ_Balance,2050,2,11,11,0.0
906,CZ_Balance,2050,2,12,12,0.0
907,CZ_Balance,2050,2,13,13,0.0
908,CZ_Balance,2050,2,14,14,0.0
909,CZ_Balance,2050,2,15,15,0.0
910,CZ_Balance,2050,2,16,16,0.0
911,CZ_Balance,2050,2,17,17,0.0
912,CZ_Balance,2050,2,18,18,0.0
913,CZ_Balance,2050,2,19,19,0.0
914,CZ_Balance,2050,2,20,20,0.0
915,CZ_Balance,2050,2,21,21,0.0
916,CZ_Balance,2050,2,22,22,0.0
917,CZ_Balance,2050,2,23,23,0.0
918,CZ_Balance,2050,2,24,24,0.0
919,CZ_Balance,2050,3,1,1,0.0
920,CZ_Balance,2050,3,2,2,1.0266
921,CZ_Balance,2050,3,3,3,1.0266
922,CZ_Balance,2050,3,4,4,0.0
923,CZ_Balance,2050,3,5,5,1.0266
924,CZ_Balance,2050,3,6,6,0.0
925,CZ_Balance,2050,3,7,7,0.0
926,CZ_Balance,2050,3,8,8,1.0266
927,CZ_Balance,2050,3,9,9,1.0266
928,CZ_Balance,2050,3,10,10,0.0
929,CZ_Balance,2050,3,11,11,0.0
930,CZ_Balance,2050,3,12,12,1.0266
931,CZ_Balance,2050,3,13,13,0.0
932,CZ_Balance,2050,3,14,14,1.0266
933,CZ_Balance,2050,3,15,15,0.0
934,CZ_Balance,2050,3,16,16,1.0266
935,CZ_Balance,2050,3,17,17,2.9579999999999997
936,CZ_Balance,2050,3,18,18,0.0
937,CZ_Balance,2050,3,19,19,1.0266
938,CZ_Balance,2050,3,20,20,0.0
939,CZ_Balance,2050,3,21,21,0.0
940,CZ_Balance,2050,3,22,22,1.0266
941,CZ_Balance,2050,3,23,23,1.0266
942,CZ_Balance,2050,3,24,24,0.0
943,CZ_Balance,2050,4,1,1,0.0
944,CZ_Balance,2050,4,2,2,0.8142
945,CZ_Balance,2050,4,3,3,0.0
946,CZ_Balance,2050,4,4,4,0.8142
947,CZ_Balance,2050,4,5,5,1.518
948,CZ_Balance,2050,4,6,6,0.0
949,CZ_Balance,2050,4,7,7,2.3459999999999996
950,CZ_Balance,2050,4,8,8,0.0
951,CZ_Balance,2050,4,9,9,0.0
952,CZ_Balance,2050,4,10,10,2.3459999999999996
953,CZ_Balance,2050,4,11,11,1.518
954,CZ_Balance,2050,4,12,12,0.0
955,CZ_Balance,2050,4,13,13,0.0
956,CZ_Balance,2050,4,14,14,1.518
957,CZ_Balance,2050,4,15,15,0.0
958,CZ_Balance,2050,4,16,16,1.518
959,CZ_Balance,2050,4,17,17,0.0
960,CZ_Balance,2050,4,18,18,2.3459999999999996
961,CZ_Balance,2050,4,19,19,1.518
962,CZ_Balance,2050,4,20,20,0.0
963,CZ_Balance,2050,4,21,21,0.0
964,CZ_Balance,2050,4,22,22,0.8142
965,CZ_Balance,2050,4,23,23,0.8142
966,CZ_Balance,2050,4,24,24,0.0
967,CZ_Balance,2050,5,1,1,0.0
968,CZ_Balance,2050,5,2,2,0.0
969,CZ_Balance,2050,5,3,3,0.0
970,CZ_Balance,2050,5,4,4,0.0
971,CZ_Balance,2050,5,5,5,0.0
972,CZ_Balance,2050,5,6,6,0.0
973,CZ_Balance,2050,5,7,7,0.0
974,CZ_Balance,2050,5,8,8,0.0
975,CZ_Balance,2050,5,9,9,0.0
976,CZ_Balance,2050,5,10,10,0.0
977,CZ_Balance,2050,5,11,11,0.0
978,CZ_Balance,2050,5,12,12,0.0
979,CZ_Balance,2050,5,13,13,0.0
980,CZ_Balance,2050,5,14,14,0.0
981,CZ_Balance,2050,5,15,15,0.0
982,CZ_Balance,2050,5,16,16,0.0
983,CZ_Balance,2050,5,17,17,0.0
984,CZ_Balance,2050,5,18,18,0.0
985,CZ_Balance,2050,5,19,19,0.0
986,CZ_Balance,2050,5,20,20,0.0
987,CZ_Balance,2050,5,21,21,0.0
988,CZ_Balance,2050,5,22,22,0.0
989,CZ_Balance,2050,5,23,23,0.0
990,CZ_Balance,2050,5,24,24,0.0
991,CZ_Balance,2050,6,1,1,0.0
992,CZ_Balance,2050,6,2,2,0.0
993,CZ_Balance,2050,6,3,3,0.0
994,CZ_Balance,2050,6,4,4,0.0
995,CZ_Balance,2050,6,5,5,0.0
996,CZ_Balance,2050,6,6,6,0.0
997,CZ_Balance,2050,6,7,7,0.0
998,CZ_Balance,2050,6,8,8,0.0
999,CZ_Balance,2050,6,9,9,0.0
1000,CZ_Balance,2050,6,10,10,0.0
1001,CZ_Balance,2050,6,11,11,0.0
1002,CZ_Balance,2050,6,12,12,0.0
1003,CZ_Balance,2050,6,13,13,0.0
1004,CZ_Balance,2050,6,14,14,0.0
1005,CZ_Balance,2050,6,15,15,0.0
1006,CZ_Balance,2050,6,16,16,0.0
1007,CZ_Balance,2050,6,17,17,0.0
1008,CZ_Balance,2050,6,18,18,0.6372
1009,CZ_Balance,2050,6,19,19,0.0
1010,CZ_Balance,2050,6,20,20,0.6372
1011,CZ_Balance,2050,6,21,21,0.6372
1012,CZ_Balance,2050,6,22,22,0.0
1013,CZ_Balance,2050,6,23,23,0.6372
1014,CZ_Balance,2050,6,24,24,0.0
1015,CZ_Balance,2050,7,1,1,0.0
1016,CZ_Balance,2050,7,2,2,1.3098
1017,CZ_Balance,2050,7,3,3,0.0
1018,CZ_Balance,2050,7,4,4,1.3098
1019,CZ_Balance,2050,7,5,5,0.0
1020,CZ_Balance,2050,7,6,6,1.3098
1021,CZ_Balance,2050,7,7,7,1.3098
1022,CZ_Balance,2050,7,8,8,0.0
1023,CZ_Balance,2050,7,9,9,1.3098
1024,CZ_Balance,2050,7,10,10,0.0
1025,CZ_Balance,2050,7,11,11,0.0
1026,CZ_Balance,2050,7,12,12,1.3098
1027,CZ_Balance,2050,7,13,13,0.0
1028,CZ_Balance,2050,7,14,14,1.3098
1029,CZ_Balance,2050,7,15,15,0.0
1030,CZ_Balance,2050,7,16,16,1.3098
1031,CZ_Balance,2050,7,17,17,0.0
1032,CZ_Balance,2050,7,18,18,2.442
1033,CZ_Balance,2050,7,19,19,0.0
1034,CZ_Balance,2050,7,20,20,2.442
1035,CZ_Balance,2050,7,21,21,0.0
1036,CZ_Balance,2050,7,22,22,1.3098
1037,CZ_Balance,2050,7,23,23,0.0
1038,CZ_Balance,2050,7,24,24,1.3098
1039,CZ_Balance,2050,8,1,1,0.0
1040,CZ_Balance,2050,8,2,2,0.0
1041,CZ_Balance,2050,8,3,3,1.0974
1042,CZ_Balance,2050,8,4,4,0.0
1043,CZ_Balance,2050,8,5,5,1.0974
1044,CZ_Balance,2050,8,6,6,0.0
1045,CZ_Balance,2050,8,7,7,1.0974
1046,CZ_Balance,2050,8,8,8,0.0
1047,CZ_Balance,2050,8,9,9,0.0
1048,CZ_Balance,2050,8,10,10,1.0974
1049,CZ_Balance,2050,8,11,11,1.0974
1050,CZ_Balance,2050,8,12,12,0.0
1051,CZ_Balance,2050,8,13,13,1.0974
1052,CZ_Balance,2050,8,14,14,0.0
1053,CZ_Balance,2050,8,15,15,0.0
1054,CZ_Balance,2050,8,16,16,1.0974
1055,CZ_Balance,2050,8,17,17,0.0
1056,CZ_Balance,2050,8,18,18,1.0974
1057,CZ_Balance,2050,8,19,19,1.0974
1058,CZ_Balance,2050,8,20,20,0.0
1059,CZ_Balance,2050,8,21,21,0.0
1060,CZ_Balance,2050,8,22,22,0.0
1061,CZ_Balance,2050,8,23,23,0.0
1062,CZ_Balance,2050,8,24,24,0.0
1063,CZ_Balance,2050,9,1,1,0.0
1064,CZ_Balance,2050,9,2,2,0.0
1065,CZ_Balance,2050,9,3,3,0.0
1066,CZ_Balance,2050,9,4,4,0.0
1067,CZ_Balance,2050,9,5,5,0.0
1068,CZ_Balance,2050,9,6,6,0.0
1069,CZ_Balance,2050,9,7,7,0.0
1070,CZ_Balance,2050,9,8,8,0.0
1071,CZ_Balance,2050,9,9,9,0.0
1072,CZ_Balance,2050,9,10,10,0.0
1073,CZ_Balance,2050,9,11,11,0.0
1074,CZ_Balance,2050,9,12,12,0.0
1075,CZ_Balance,2050,9,13,13,0.0
1076,CZ_Balance,2050,9,14,14,0.0
1077,CZ_Balance,2050,9,15,15,0.0
1078,CZ_Balance,2050,9,16,16,0.0
1079,CZ_Balance,2050,9,17,17,1.5222
1080,CZ_Balance,2050,9,18,18,0.0
1081,CZ_Balance,2050,9,19,19,1.5222
1082,CZ_Balance,2050,9,20,20,0.0
1083,CZ_Balance,2050,9,21,21,0.0
1084,CZ_Balance,2050,9,22,22,0.0
1085,CZ_Balance,2050,9,23,23,0.0
1086,CZ_Balance,2050,9,24,24,0.0
1087,CZ_Balance,2050,10,1,1,1.6284
1088,CZ_Balance,2050,10,2,2,0.0
1089,CZ_Balance,2050,10,3,3,0.0
1090,CZ_Balance,2050,10,4,4,3.036
1091,CZ_Balance,2050,10,5,5,4.691999999999999
1092,CZ_Balance,2050,10,6,6,0.0
1093,CZ_Balance,2050,10,7,7,0.0
1094,CZ_Balance,2050,10,8,8,4.691999999999999
1095,CZ_Balance,2050,10,9,9,0.0
1096,CZ_Balance,2050,10,10,10,4.691999999999999
1097,CZ_Balance,2050,10,11,11,4.691999999999999
1098,CZ_Balance,2050,10,12,12,0.0
1099,CZ_Balance,2050,10,13,13,4.691999999999999
1100,CZ_Balance,2050,10,14,14,0.0
1101,CZ_Balance,2050,10,15,15,0.0
1102,CZ_Balance,2050,10,16,16,4.691999999999999
1103,CZ_Balance,2050,10,17,17,0.0
1104,CZ_Balance,2050,10,18,18,4.691999999999999
1105,CZ_Balance,2050,10,19,19,0.0
1106,CZ_Balance,2050,10,20,20,4.691999999999999
1107,CZ_Balance,2050,10,21,21,0.0
1108,CZ_Balance,2050,10,22,22,3.036
1109,CZ_Balance,2050,10,23,23,0.0
1110,CZ_Balance,2050,10,24,24,1.6284
1111,DE_Balance,2050,1,1,1,0.9381
1112,DE_Balance,2050,1,2,2,0.9381
1113,DE_Balance,2050,1,3,3,0.9381
1114,DE_Balance,2050,1,4,4,0.9381
1115,DE_Balance,2050,1,5,5,1.749
1116,DE_Balance,2050,1,6,6,1.749
1117,DE_Balance,2050,1,7,7,1.749
1118,DE_Balance,2050,1,8,8,1.749
1119,DE_Balance,2050,1,9,9,2.703
1120,DE_Balance,2050,1,10,10,2.703
1121,DE_Balance,2050,1,11,11,1.749
1122,DE_Balance,2050,1,12,12,1.749
1123,DE_Balance,2050,1,13,13,1.749
1124,DE_Balance,2050,1,14,14,0.9381
1125,DE_Balance,2050,1,15,15,0.9381
1126,DE_Balance,2050,1,16,16,0.9381
1127,DE_Balance,2050,1,17,17,0.9381
1128,DE_Balance,2050,1,18,18,1.749
1129,DE_Balance,2050,1,19,19,1.749
1130,DE_Balance,2050,1,20,20,1.749
1131,DE_Balance,2050,1,21,21,0.9381
1132,DE_Balance,2050,1,22,22,0.9381
1133,DE_Balance,2050,1,23,23,0.9381
1134,DE_Balance,2050,1,24,24,0.9381
1135,DE_Balance,2050,2,1,1,0.0
1136,DE_Balance,2050,2,2,2,0.0
1137,DE_Balance,2050,2,3,3,0.5841000000000001
1138,DE_Balance,2050,2,4,4,0.5841000000000001
1139,DE_Balance,2050,2,5,5,0.5841000000000001
1140,DE_Balance,2050,2,6,6,0.5841000000000001
1141,DE_Balance,2050,2,7,7,0.5841000000000001
1142,DE_Balance,2050,2,8,8,0.5841000000000001
1143,DE_Balance,2050,2,9,9,0.5841000000000001
1144,DE_Balance,2050,2,10,10,0.5841000000000001
1145,DE_Balance,2050,2,11,11,0.5841000000000001
1146,DE_Balance,2050,2,12,12,0.5841000000000001
1147,DE_Balance,2050,2,13,13,0.5841000000000001
1148,DE_Balance,2050,2,14,14,0.5841000000000001
1149,DE_Balance,2050,2,15,15,0.5841000000000001
1150,DE_Balance,2050,2,16,16,0.5841000000000001
1151,DE_Balance,2050,2,17,17,0.5841000000000001
1152,DE_Balance,2050,2,18,18,0.5841000000000001
1153,DE_Balance,2050,2,19,19,0.5841000000000001
1154,DE_Balance,2050,2,20,20,0.5841000000000001
1155,DE_Balance,2050,2,21,21,0.5841000000000001
1156,DE_Balance,2050,2,22,22,0.5841000000000001
1157,DE_Balance,2050,2,23,23,0.5841000000000001
1158,DE_Balance,2050,2,24,24,0.0
1159,DE_Balance,2050,3,1,1,0.0
1160,DE_Balance,2050,3,2,2,0.0
1161,DE_Balance,2050,3,3,3,0.0
1162,DE_Balance,2050,3,4,4,0.0
1163,DE_Balance,2050,3,5,5,0.0
1164,DE_Balance,2050,3,6,6,0.0
1165,DE_Balance,2050,3,7,7,0.0
1166,DE_Balance,2050,3,8,8,0.0
1167,DE_Balance,2050,3,9,9,0.0
1168,DE_Balance,2050,3,10,10,0.0
1169,DE_Balance,2050,3,11,11,0.0
1170,DE_Balance,2050,3,12,12,0.0
1171,DE_Balance,2050,3,13,13,0.0
1172,DE_Balance,2050,3,14,14,0.5132999999999999
1173,DE_Balance,2050,3,15,15,0.5133
1174,DE_Balance,2050,3,16,16,0.5132999999999999
1175,DE_Balance,2050,3,17,17,0.5132999999999999
1176,DE_Balance,2050,3,18,18,0.5133
1177,DE_Balance,2050,3,19,19,0.5133
1178,DE_Balance,2050,3,20,20,0.0
1179,DE_Balance,2050,3,21,21,0.0
1180,DE_Balance,2050,3,22,22,0.0
1181,DE_Balance,2050,3,23,23,0.0
1182,DE_Balance,2050,3,24,24,0.0
1183,DE_Balance,2050,4,1,1,0.4071
1184,DE_Balance,2050,4,2,2,0.4071
1185,DE_Balance,2050,4,3,3,0.4071
1186,DE_Balance,2050,4,4,4,0.4071
1187,DE_Balance,2050,4,5,5,0.4071
1188,DE_Balance,2050,4,6,6,0.4071
1189,DE_Balance,2050,4,7,7,0.4071
1190,DE_Balance,2050,4,8,8,0.4071
1191,DE_Balance,2050,4,9,9,0.4071
1192,DE_Balance,2050,4,10,10,0.4071
1193,DE_Balance,2050,4,11,11,0.4071
1194,DE_Balance,2050,4,12,12,0.4071
1195,DE_Balance,2050,4,13,13,0.4071
1196,DE_Balance,2050,4,14,14,0.4071
1197,DE_Balance,2050,4,15,15,0.4071
1198,DE_Balance,2050,4,16,16,0.4071
1199,DE_Balance,2050,4,17,17,0.4071
1200,DE_Balance,2050,4,18,18,0.4071
1201,DE_Balance,2050,4,19,19,0.4071
1202,DE_Balance,2050,4,20,20,0.4071
1203,DE_Balance,2050,4,21,21,0.4071
